Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-10 09:30:00-04:00,2.990000009536743,3.0450000762939453,2.990000009536743,3.0399999618530273,3.0399999618530273,174170
2024-05-10 09:31:00-04:00,3.0399999618530273,3.0399999618530273,3.0250000953674316,3.0350000858306885,3.0350000858306885,72681
2024-05-10 09:32:00-04:00,3.0299999713897705,3.0450000762939453,3.0299999713897705,3.0299999713897705,3.0299999713897705,98320
2024-05-10 09:33:00-04:00,3.0299999713897705,3.0350000858306885,3.0199999809265137,3.0250000953674316,3.0250000953674316,18354
2024-05-10 09:34:00-04:00,3.0199999809265137,3.029900074005127,3.0199999809265137,3.0211000442504883,3.0211000442504883,3585
2024-05-10 09:35:00-04:00,3.0250000953674316,3.0250000953674316,3.01990008354187,3.0199999809265137,3.0199999809265137,11721
2024-05-10 09:36:00-04:00,3.015000104904175,3.0250000953674316,3.0100998878479004,3.0199999809265137,3.0199999809265137,25181
2024-05-10 09:37:00-04:00,3.0199999809265137,3.0250000953674316,2.995699882507324,3.0,3.0,26547
2024-05-10 09:38:00-04:00,3.005000114440918,3.005000114440918,3.0,3.005000114440918,3.005000114440918,2529
2024-05-10 09:39:00-04:00,3.009999990463257,3.0399999618530273,3.005000114440918,3.0250000953674316,3.0250000953674316,49139
2024-05-10 09:40:00-04:00,3.0250000953674316,3.0399999618530273,3.0250000953674316,3.030100107192993,3.030100107192993,22267
2024-05-10 09:41:00-04:00,3.0350000858306885,3.049999952316284,3.0299999713897705,3.049999952316284,3.049999952316284,17048
2024-05-10 09:42:00-04:00,3.0450000762939453,3.049999952316284,3.0399999618530273,3.0450000762939453,3.0450000762939453,7105
2024-05-10 09:43:00-04:00,3.0450000762939453,3.049999952316284,3.0399999618530273,3.0450000762939453,3.0450000762939453,17985
2024-05-10 09:44:00-04:00,3.040299892425537,3.0481998920440674,3.0399999618530273,3.0450000762939453,3.0450000762939453,22023
2024-05-10 09:45:00-04:00,3.0450000762939453,3.0450000762939453,3.0450000762939453,3.0450000762939453,3.0450000762939453,2541
2024-05-10 09:46:00-04:00,3.0450000762939453,3.049999952316284,3.0399999618530273,3.049999952316284,3.049999952316284,13102
2024-05-10 09:47:00-04:00,3.0450000762939453,3.0469000339508057,3.0399999618530273,3.0450000762939453,3.0450000762939453,11164
2024-05-10 09:48:00-04:00,3.0450000762939453,3.049999952316284,3.0299999713897705,3.0350000858306885,3.0350000858306885,30850
2024-05-10 09:49:00-04:00,3.0350000858306885,3.0350000858306885,3.0299999713897705,3.0350000858306885,3.0350000858306885,4493
2024-05-10 09:50:00-04:00,3.0350000858306885,3.0399999618530273,3.0339999198913574,3.0350000858306885,3.0350000858306885,6940
2024-05-10 09:51:00-04:00,3.0374999046325684,3.0399999618530273,3.0350000858306885,3.0350000858306885,3.0350000858306885,7863
2024-05-10 09:52:00-04:00,3.039900064468384,3.0399999618530273,3.039900064468384,3.0399999618530273,3.0399999618530273,6210
2024-05-10 09:53:00-04:00,3.0399999618530273,3.049999952316284,3.030100107192993,3.0420000553131104,3.0420000553131104,23656
